2022-01-14 07:36:36.8|Info|MigrationLogger|*** VersionUniqueMigration migrating ***
2022-01-14 07:36:36.8|Info|MigrationLogger|*** VersionDescriptionMigration migrating ***
2022-01-14 07:36:36.8|Info|MigrationLogger|*** 1: InitialSetup migrating ***
2022-01-14 07:36:36.8|Info|InitialSetup|Starting migration to 1
2022-01-14 07:36:36.8|Info|MigrationLogger|*** 2: remove_tvrage_imdb_unique_constraint migrating ***
2022-01-14 07:36:36.8|Info|remove_tvrage_imdb_unique_constraint|Starting migration to 2
2022-01-14 07:36:36.8|Info|MigrationLogger|*** 3: remove_renamed_scene_mapping_columns migrating ***
2022-01-14 07:36:36.8|Info|remove_renamed_scene_mapping_columns|Starting migration to 3
2022-01-14 07:36:36.8|Info|MigrationLogger|*** 4: updated_history migrating ***
2022-01-14 07:36:36.8|Info|updated_history|Starting migration to 4
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 5: added_eventtype_to_history migrating ***
2022-01-14 07:36:36.9|Info|added_eventtype_to_history|Starting migration to 5
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 6: add_index_to_log_time migrating ***
2022-01-14 07:36:36.9|Info|add_index_to_log_time|Starting migration to 6
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 7: add_renameEpisodes_to_naming migrating ***
2022-01-14 07:36:36.9|Info|add_renameEpisodes_to_naming|Starting migration to 7
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 8: remove_backlog migrating ***
2022-01-14 07:36:36.9|Info|remove_backlog|Starting migration to 8
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 9: fix_rename_episodes migrating ***
2022-01-14 07:36:36.9|Info|fix_rename_episodes|Starting migration to 9
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 10: add_monitored migrating ***
2022-01-14 07:36:36.9|Info|add_monitored|Starting migration to 10
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 11: remove_ignored migrating ***
2022-01-14 07:36:36.9|Info|remove_ignored|Starting migration to 11
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 12: remove_custom_start_date migrating ***
2022-01-14 07:36:36.9|Info|remove_custom_start_date|Starting migration to 12
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 13: add_air_date_utc migrating ***
2022-01-14 07:36:36.9|Info|add_air_date_utc|Starting migration to 13
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 14: drop_air_date migrating ***
2022-01-14 07:36:36.9|Info|drop_air_date|Starting migration to 14
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 15: add_air_date_as_string migrating ***
2022-01-14 07:36:36.9|Info|add_air_date_as_string|Starting migration to 15
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 16: updated_imported_history_item migrating ***
2022-01-14 07:36:36.9|Info|updated_imported_history_item|Starting migration to 16
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 17: reset_scene_names migrating ***
2022-01-14 07:36:36.9|Info|reset_scene_names|Starting migration to 17
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 18: remove_duplicates migrating ***
2022-01-14 07:36:36.9|Info|remove_duplicates|Starting migration to 18
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 19: restore_unique_constraints migrating ***
2022-01-14 07:36:36.9|Info|restore_unique_constraints|Starting migration to 19
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 20: add_year_and_seasons_to_series migrating ***
2022-01-14 07:36:36.9|Info|add_year_and_seasons_to_series|Starting migration to 20
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 21: drop_seasons_table migrating ***
2022-01-14 07:36:36.9|Info|drop_seasons_table|Starting migration to 21
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 22: move_indexer_to_generic_provider migrating ***
2022-01-14 07:36:36.9|Info|move_indexer_to_generic_provider|Starting migration to 22
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 23: add_config_contract_to_indexers migrating ***
2022-01-14 07:36:36.9|Info|add_config_contract_to_indexers|Starting migration to 23
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 24: drop_tvdb_episodeid migrating ***
2022-01-14 07:36:36.9|Info|drop_tvdb_episodeid|Starting migration to 24
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 25: move_notification_to_generic_provider migrating ***
2022-01-14 07:36:36.9|Info|move_notification_to_generic_provider|Starting migration to 25
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 26: add_config_contract_to_notifications migrating ***
2022-01-14 07:36:36.9|Info|add_config_contract_to_notifications|Starting migration to 26
2022-01-14 07:36:36.9|Info|MigrationLogger|*** 27: fix_omgwtfnzbs migrating ***
2022-01-14 07:36:36.9|Info|fix_omgwtfnzbs|Starting migration to 27
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 28: add_blacklist_table migrating ***
2022-01-14 07:36:37.0|Info|add_blacklist_table|Starting migration to 28
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 29: add_formats_to_naming_config migrating ***
2022-01-14 07:36:37.0|Info|add_formats_to_naming_config|Starting migration to 29
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 30: add_season_folder_format_to_naming_config migrating ***
2022-01-14 07:36:37.0|Info|add_season_folder_format_to_naming_config|Starting migration to 30
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 31: delete_old_naming_config_columns migrating ***
2022-01-14 07:36:37.0|Info|delete_old_naming_config_columns|Starting migration to 31
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 32: set_default_release_group migrating ***
2022-01-14 07:36:37.0|Info|set_default_release_group|Starting migration to 32
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 33: add_api_key_to_pushover migrating ***
2022-01-14 07:36:37.0|Info|add_api_key_to_pushover|Starting migration to 33
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 34: remove_series_contraints migrating ***
2022-01-14 07:36:37.0|Info|remove_series_contraints|Starting migration to 34
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 35: add_series_folder_format_to_naming_config migrating ***
2022-01-14 07:36:37.0|Info|add_series_folder_format_to_naming_config|Starting migration to 35
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 36: update_with_quality_converters migrating ***
2022-01-14 07:36:37.0|Info|update_with_quality_converters|Starting migration to 36
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 37: add_configurable_qualities migrating ***
2022-01-14 07:36:37.0|Info|add_configurable_qualities|Starting migration to 37
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 38: add_on_upgrade_to_notifications migrating ***
2022-01-14 07:36:37.0|Info|add_on_upgrade_to_notifications|Starting migration to 38
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 39: add_metadata_tables migrating ***
2022-01-14 07:36:37.0|Info|add_metadata_tables|Starting migration to 39
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 40: add_metadata_to_episodes_and_series migrating ***
2022-01-14 07:36:37.0|Info|add_metadata_to_episodes_and_series|Starting migration to 40
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 41: fix_xbmc_season_images_metadata migrating ***
2022-01-14 07:36:37.0|Info|fix_xbmc_season_images_metadata|Starting migration to 41
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 42: add_download_clients_table migrating ***
2022-01-14 07:36:37.0|Info|add_download_clients_table|Starting migration to 42
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 43: convert_config_to_download_clients migrating ***
2022-01-14 07:36:37.0|Info|convert_config_to_download_clients|Starting migration to 43
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 44: fix_xbmc_episode_metadata migrating ***
2022-01-14 07:36:37.0|Info|fix_xbmc_episode_metadata|Starting migration to 44
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 45: add_indexes migrating ***
2022-01-14 07:36:37.0|Info|add_indexes|Starting migration to 45
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 46: fix_nzb_su_url migrating ***
2022-01-14 07:36:37.0|Info|fix_nzb_su_url|Starting migration to 46
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 47: add_temporary_blacklist_columns migrating ***
2022-01-14 07:36:37.0|Info|add_temporary_blacklist_columns|Starting migration to 47
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 48: add_title_to_scenemappings migrating ***
2022-01-14 07:36:37.0|Info|add_title_to_scenemappings|Starting migration to 48
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 49: fix_dognzb_url migrating ***
2022-01-14 07:36:37.0|Info|fix_dognzb_url|Starting migration to 49
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 50: add_hash_to_metadata_files migrating ***
2022-01-14 07:36:37.0|Info|add_hash_to_metadata_files|Starting migration to 50
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 51: download_client_import migrating ***
2022-01-14 07:36:37.0|Info|download_client_import|Starting migration to 51
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 52: add_columns_for_anime migrating ***
2022-01-14 07:36:37.0|Info|add_columns_for_anime|Starting migration to 52
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 53: add_series_sorttitle migrating ***
2022-01-14 07:36:37.0|Info|add_series_sorttitle|Starting migration to 53
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 54: rename_profiles migrating ***
2022-01-14 07:36:37.0|Info|rename_profiles|Starting migration to 54
2022-01-14 07:36:37.0|Info|MigrationLogger|*** 55: drop_old_profile_columns migrating ***
2022-01-14 07:36:37.0|Info|drop_old_profile_columns|Starting migration to 55
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 56: add_mediainfo_to_episodefile migrating ***
2022-01-14 07:36:37.1|Info|add_mediainfo_to_episodefile|Starting migration to 56
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 57: convert_episode_file_path_to_relative migrating ***
2022-01-14 07:36:37.1|Info|convert_episode_file_path_to_relative|Starting migration to 57
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 58: drop_episode_file_path migrating ***
2022-01-14 07:36:37.1|Info|drop_episode_file_path|Starting migration to 58
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 59: add_enable_options_to_indexers migrating ***
2022-01-14 07:36:37.1|Info|add_enable_options_to_indexers|Starting migration to 59
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 60: remove_enable_from_indexers migrating ***
2022-01-14 07:36:37.1|Info|remove_enable_from_indexers|Starting migration to 60
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 61: clear_bad_scene_names migrating ***
2022-01-14 07:36:37.1|Info|clear_bad_scene_names|Starting migration to 61
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 62: convert_quality_models migrating ***
2022-01-14 07:36:37.1|Info|convert_quality_models|Starting migration to 62
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 63: add_remotepathmappings migrating ***
2022-01-14 07:36:37.1|Info|add_remotepathmappings|Starting migration to 63
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 64: remove_method_from_logs migrating ***
2022-01-14 07:36:37.1|Info|remove_method_from_logs|Starting migration to 64
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 65: make_scene_numbering_nullable migrating ***
2022-01-14 07:36:37.1|Info|make_scene_numbering_nullable|Starting migration to 65
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 66: add_tags migrating ***
2022-01-14 07:36:37.1|Info|add_tags|Starting migration to 66
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 67: add_added_to_series migrating ***
2022-01-14 07:36:37.1|Info|add_added_to_series|Starting migration to 67
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 68: add_release_restrictions migrating ***
2022-01-14 07:36:37.1|Info|add_release_restrictions|Starting migration to 68
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 69: quality_proper migrating ***
2022-01-14 07:36:37.1|Info|quality_proper|Starting migration to 69
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 70: delay_profile migrating ***
2022-01-14 07:36:37.1|Info|delay_profile|Starting migration to 70
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 71: unknown_quality_in_profile migrating ***
2022-01-14 07:36:37.1|Info|unknown_quality_in_profile|Starting migration to 71
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 72: history_downloadId migrating ***
2022-01-14 07:36:37.1|Info|history_downloadId|Starting migration to 72
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 73: clear_ratings migrating ***
2022-01-14 07:36:37.1|Info|clear_ratings|Starting migration to 73
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 74: disable_eztv migrating ***
2022-01-14 07:36:37.1|Info|disable_eztv|Starting migration to 74
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 75: force_lib_update migrating ***
2022-01-14 07:36:37.1|Info|force_lib_update|Starting migration to 75
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 76: add_users_table migrating ***
2022-01-14 07:36:37.1|Info|add_users_table|Starting migration to 76
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 77: add_add_options_to_series migrating ***
2022-01-14 07:36:37.1|Info|add_add_options_to_series|Starting migration to 77
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 78: add_commands_table migrating ***
2022-01-14 07:36:37.1|Info|add_commands_table|Starting migration to 78
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 79: dedupe_tags migrating ***
2022-01-14 07:36:37.1|Info|dedupe_tags|Starting migration to 79
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 81: move_dot_prefix_to_transmission_category migrating ***
2022-01-14 07:36:37.1|Info|move_dot_prefix_to_transmission_category|Starting migration to 81
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 82: add_fanzub_settings migrating ***
2022-01-14 07:36:37.1|Info|add_fanzub_settings|Starting migration to 82
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 83: additonal_blacklist_columns migrating ***
2022-01-14 07:36:37.1|Info|additonal_blacklist_columns|Starting migration to 83
2022-01-14 07:36:37.1|Info|MigrationLogger|*** 84: update_quality_minmax_size migrating ***
2022-01-14 07:36:37.1|Info|update_quality_minmax_size|Starting migration to 84
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 85: expand_transmission_urlbase migrating ***
2022-01-14 07:36:37.2|Info|expand_transmission_urlbase|Starting migration to 85
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 86: pushbullet_device_ids migrating ***
2022-01-14 07:36:37.2|Info|pushbullet_device_ids|Starting migration to 86
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 87: remove_eztv migrating ***
2022-01-14 07:36:37.2|Info|remove_eztv|Starting migration to 87
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 88: pushbullet_devices_channels_list migrating ***
2022-01-14 07:36:37.2|Info|pushbullet_devices_channels_list|Starting migration to 88
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 89: add_on_rename_to_notifcations migrating ***
2022-01-14 07:36:37.2|Info|add_on_rename_to_notifcations|Starting migration to 89
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 90: update_kickass_url migrating ***
2022-01-14 07:36:37.2|Info|update_kickass_url|Starting migration to 90
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 91: added_indexerstatus migrating ***
2022-01-14 07:36:37.2|Info|added_indexerstatus|Starting migration to 91
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 92: add_unverifiedscenenumbering migrating ***
2022-01-14 07:36:37.2|Info|add_unverifiedscenenumbering|Starting migration to 92
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 93: naming_config_replace_illegal_characters migrating ***
2022-01-14 07:36:37.2|Info|naming_config_replace_illegal_characters|Starting migration to 93
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 94: add_tvmazeid migrating ***
2022-01-14 07:36:37.2|Info|add_tvmazeid|Starting migration to 94
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 95: add_additional_episodes_index migrating ***
2022-01-14 07:36:37.2|Info|add_additional_episodes_index|Starting migration to 95
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 96: disable_kickass migrating ***
2022-01-14 07:36:37.2|Info|disable_kickass|Starting migration to 96
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 97: add_reason_to_pending_releases migrating ***
2022-01-14 07:36:37.2|Info|add_reason_to_pending_releases|Starting migration to 97
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 98: remove_titans_of_tv migrating ***
2022-01-14 07:36:37.2|Info|remove_titans_of_tv|Starting migration to 98
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 99: extra_and_subtitle_files migrating ***
2022-01-14 07:36:37.2|Info|extra_and_subtitle_files|Starting migration to 99
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 100: add_scene_season_number migrating ***
2022-01-14 07:36:37.2|Info|add_scene_season_number|Starting migration to 100
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 101: add_ultrahd_quality_in_profiles migrating ***
2022-01-14 07:36:37.2|Info|add_ultrahd_quality_in_profiles|Starting migration to 101
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 102: add_language_to_episodeFiles_history_and_blacklist migrating ***
2022-01-14 07:36:37.2|Info|add_language_to_episodeFiles_history_and_blacklist|Starting migration to 102
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 103: fix_metadata_file_extensions migrating ***
2022-01-14 07:36:37.2|Info|fix_metadata_file_extensions|Starting migration to 103
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 104: remove_kickass migrating ***
2022-01-14 07:36:37.2|Info|remove_kickass|Starting migration to 104
2022-01-14 07:36:37.2|Info|MigrationLogger|*** 105: rename_torrent_downloadstation migrating ***
